chrX,18931663,18931848,21.222826086956506
chrX,18935927,18936127,27.65326633165829
chrX,18938596,18938787,50.857894736842084
chrX,18939915,18940115,31.0
chrX,18941528,18941722,24.51813471502592
chrX,18943733,18943915,7.215469613259669
chrX,18944963,18945157,26.689119170984455
chrX,18948714,18948914,23.13065326633168
chrX,18951147,18951332,14.374999999999996
chrX,18952372,18952554,13.82872928176796
chrX,18954160,18954357,29.97959183673468
chrX,18983782,18984080,36.276094276094284
chrX,18990788,18991124,34.85970149253729
chrX,18994865,18995080,23.990654205607495
chrX,18996013,18996210,51.27040816326529
chrX,18999057,18999334,26.48550724637681
chrX,18999747,18999944,14.724489795918354
chrX,19002773,19003059,36.63508771929824
chrX,19004691,19004894,20.673267326732663
chrX,19006017,19006288,36.73703703703704
chrX,19007252,19007458,32.78048780487808
chrX,19007939,19008163,15.264573991031384
chrX,19009573,19009788,27.551401869158887
chrX,19010670,19010855,20.163043478260857
chrX,19013602,19014027,17.797169811320774
chrX,19019549,19019770,9.899999999999999
chrX,19021104,19021325,10.654545454545453
chrX,19023406,19023600,15.632124352331601
chrX,19023777,19023968,12.768421052631577
chrX,19027086,19027271,22.266304347826097
chrX,19028110,19028301,19.000000000000018
chrX,19030958,19031170,10.189573459715644
chrX,19033602,19033799,9.566326530612242
chrX,19035803,19035985,12.674033149171269
chrX,19037526,19037696,5.414201183431954
chrX,19039197,19039394,23.275510204081638
chrX,19040082,19040270,14.732620320855617
chrX,19068690,19068869,19.35393258426968
chrX,19343890,19344090,7.100502512562814
chrX,19345751,19345930,19.6123595505618
chrX,19346540,19346710,17.254437869822482
chrX,19349238,19349429,9.9
chrX,19349977,19350183,30.385365853658527
chrX,19351309,19351485,32.388571428571446
chrX,19353027,19353307,50.46594982078851
chrX,19354427,19354624,39.607142857142854
chrX,19355380,19355841,33.89565217391299
chrX,19357660,19357860,10.02010050251256
chrX,19358929,19359126,37.63775510204082
chrX,19359530,19359718,27.19786096256683
chrX,19360644,19360998,24.626062322946208
chrX,19361207,19361724,18.009689922480636
chrX,19362705,19362902,7.821428571428574
chrX,19369111,19369284,40.5232558139535
chrX,19370974,19371183,4.990384615384615
chrX,19371394,19371594,15.507537688442213
chrX,19372636,19372851,22.98130841121496
chrX,19373440,19373640,6.326633165829147
chrX,19374483,19374710,18.367256637168147
chrX,19380038,19380229,31.69473684210525
chrX,19392023,19392217,24.082901554404145
chrX,19392301,19392522,15.83181818181819
chrX,19394999,19395214,27.308411214953278
chrX,19398267,19398452,35.02173913043478
chrX,19400534,19400731,39.933673469387735
chrX,19407090,19407284,28.450777202072548
chrX,19408624,19408744,0.7563025210084036
chrX,19409878,19410081,11.623762376237623
chrX,19413318,19413497,24.47752808988765
chrX,19415096,19415266,28.579881656804726
chrX,19425584,19425760,21.09142857142857
chrX,19426198,19426383,20.342391304347824
chrX,19431458,19431655,25.637755102040817
chrX,19456799,19456996,32.33673469387755
chrX,19460043,19460240,21.892857142857153
chrX,19464280,19464459,26.53932584269663
chrX,19486462,19486668,19.64878048780487
chrX,19488721,19488927,17.073170731707325
chrX,19514849,19515185,2.146268656716417
chrX,19536268,19536468,22.909547738693462
chrX,19537714,19537908,18.005181347150273
chrX,19541846,19542123,24.224637681159436
chrX,19545960,19546130,18.810650887573967
chrX,19550000,19550179,20.98876404494381
chrX,19569084,19569284,33.537688442211035
chrX,19588334,19588857,34.0919540229885
chrX,19592003,19592206,24.910891089108897
chrX,19594853,19595038,14.989130434782611
chrX,19607831,19608022,19.042105263157904
chrX,19631765,19631935,35.67455621301775
chrX,19645349,19645522,35.720930232558125
chrX,19647909,19648112,26.118811881188122
chrX,19670817,19671044,32.212389380530965
chrX,19683275,19683463,16.07486631016043
chrX,19683750,19683956,20.131707317073165
chrX,19687493,19687693,43.693467336683455
chrX,19694979,19695197,21.718894009216573
chrX,19695651,19695833,34.392265193370186
chrX,19706922,19707113,19.700000000000006
chrX,19740646,19740822,35.811428571428564
chrX,19746243,19746440,36.14285714285713
chrX,19747538,19747708,27.07100591715976
chrX,19799591,19799800,25.3125
chrX,19836028,19836228,30.567839195979904
chrX,19887240,19887455,1.630841121495327
chrX,19917119,19917375,26.05098039215687
chrX,19923289,19923510,27.82272727272729
chrX,19929730,19930072,19.483870967741932
chrX,19930444,19930564,0.0
chrX,19935750,19935941,20.1578947368421
chrX,19937315,19937518,11.23267326732673
chrX,19950695,19950874,34.73033707865168
chrX,19952913,19953107,21.730569948186545
chrX,19953680,19953880,14.999999999999996
chrX,19955423,19955593,32.917159763313585
chrX,19965070,19965744,45.49479940564636
chrX,19966061,19966670,30.01480263157894
chrX,19970234,19970413,27.820224719101112
chrX,20010838,20011127,22.881944444444432
chrX,20012296,20012478,17.011049723756912
chrX,20012980,20013201,23.131818181818172
chrX,20013421,20013624,10.52475247524752
chrX,20015249,20015434,19.391304347826093
chrX,20016051,20016310,39.472868217054256
chrX,20017034,20017231,24.53571428571428
chrX,20024850,20025041,61.852631578947346
chrX,20025736,20026028,42.90034364261168
chrX,20042489,20042695,23.019512195121955
chrX,20044415,20044615,29.180904522613073
chrX,20044644,20044829,19.880434782608692
chrX,20049697,20049894,16.62755102040817
chrX,20050787,20050987,43.93467336683419
chrX,20052112,20052297,22.179347826086957
chrX,20052493,20052696,16.821782178217823
chrX,20052903,20053079,36.89142857142856
chrX,20055757,20055927,10.840236686390536
chrX,20056710,20056907,16.78571428571428
chrX,20063440,20063658,33.76036866359448
chrX,20064651,20064866,40.710280373831736
chrX,20116662,20116853,9.926315789473689
chrX,20130536,20130709,21.313953488372093
chrX,20132197,20132367,6.331360946745561
chrX,20133806,20134036,15.131004366812235
chrX,20135764,20135949,35.967391304347814
chrX,20138555,20138731,5.777142857142857
chrX,20155268,20155536,26.05243445692884
chrX,20156108,20156305,32.33163265306122
chrX,20161584,20161769,26.173913043478255
chrX,20162877,20163056,33.41011235955056
chrX,20164858,20165049,17.794736842105262
chrX,20167540,20167731,23.1421052631579
chrX,20169359,20169571,12.895734597156398
chrX,20172744,20172923,10.932584269662916
chrX,20175140,20175322,44.91160220994474
chrX,20176233,20176519,25.24912280701755
chrX,20176864,20177085,16.51818181818181
chrX,20186218,20186430,5.554502369668249
chrX,20187801,20187983,22.414364640883974
chrX,20188343,20188540,6.403061224489794
chrX,20193364,20193585,8.472727272727269
chrX,20194107,20194304,20.05102040816327
chrX,20194986,20195162,18.90285714285715
chrX,20203932,20204120,15.68983957219252
chrX,20209266,20209469,6.534653465346535
chrX,20218793,20218963,28.01775147928995
chrX,20234742,20234948,13.707317073170733
chrX,20266515,20266685,8.692307692307693
chrX,21374712,21374980,78.65543071161049
chrX,21426421,21426603,15.574585635359119
chrX,21432621,21432800,25.66853932584269
chrX,21440682,21440864,26.29834254143645
chrX,21470758,21470961,9.168316831683164
chrX,21490406,21490633,21.389380530973437
chrX,21497668,21497862,19.704663212435236
chrX,21501450,21501638,14.780748663101603
chrX,21516442,21516657,9.94392523364486
chrX,21526848,21527078,31.537117903930127
chrX,21531801,21531992,16.357894736842095
chrX,21561397,21561573,24.26857142857143
chrX,21563301,21563501,26.67839195979899
chrX,21590450,21590626,4.691428571428572
chrX,21590965,21591183,18.041474654377897
chrX,21594886,21595080,29.79274611398964
chrX,21595226,21595432,33.512195121951216
chrX,21601230,21601400,6.3727810650887555
chrX,21606743,21606955,20.22748815165878
chrX,21609088,21609703,36.311074918566774
chrX,21641521,21641703,17.861878453038663
chrX,21648798,21648998,10.0854271356784
chrX,21652309,21652669,29.63509749303622
chrX,21655765,21657888,37.28228086710653
chrX,21737463,21737663,35.40703517587939
chrX,21743764,21743952,16.465240641711226
chrX,21754133,21754327,22.98963730569947
chrX,21839689,21839880,19.063157894736847
chrX,21843140,21843358,38.60368663594472
chrX,21845126,21845302,24.211428571428574
chrX,21851406,21851600,35.46113989637307
chrX,21853369,21853569,25.884422110552762
chrX,21856489,21857726,41.63511326860841
chrX,21868440,21868655,31.37383177570095
chrX,21869511,21869764,26.571428571428577
chrX,21877994,21878173,19.117977528089888
chrX,21878500,21878697,12.321428571428578
chrX,21880876,21881064,11.122994652406426
chrX,21882403,21882745,40.287390029325536
chrX,21940834,21941428,0.5227655986509274
chrX,21967292,21967412,12.546218487394954
chrX,21971968,21972088,11.201680672268905
chrX,21972384,21972504,14.714285714285715
chrX,21977200,21977320,12.80672268907563
chrX,21978091,21978211,18.8655462184874
chrX,21978952,21979072,13.66386554621849
chrX,21984394,21984514,16.12605042016807
chrX,21985217,21985337,18.285714285714285
chrX,21992679,21992799,5.008403361344539
chrX,22006999,22007196,30.64795918367346
chrX,22032865,22033068,44.99009900990099
chrX,22038459,22038653,25.09844559585493
chrX,22047057,22047260,20.15346534653465
chrX,22076297,22076500,10.430693069306932
chrX,22077439,22077728,29.97222222222223
chrX,22090329,22090523,20.10362694300519
chrX,22093904,22094116,30.31279620853081
chrX,22096938,22097138,27.874371859296474
chrX,22099020,22099196,39.97714285714285
chrX,22111413,22111613,16.4070351758794
chrX,22114415,22114612,36.6581632653061
chrX,22133413,22133628,33.71962616822432
chrX,22168277,22168492,11.200934579439256
chrX,22178152,22178364,24.09952606635071
chrX,22190336,22190545,32.96153846153848
chrX,22212806,22212988,15.464088397790045
chrX,22218951,22219139,30.224598930481292
chrX,22221649,22221825,26.46857142857144
chrX,22226372,22226587,16.205607476635524
chrX,22227509,22227721,25.49289099526068
chrX,22245252,22245425,28.476744186046496
chrX,22247854,22248081,44.50442477876107
chrX,22272907,22274387,50.09803921568635
chrX,22999941,23002043,40.16611137553541
chrX,23334816,23335232,48.67228915662652
chrX,23379561,23380351,43.58681875792145
chrX,23392555,23394275,49.276323443862736
chrX,23664477,23664775,36.86531986531987
chrX,23667518,23667863,19.901162790697683
chrX,23671436,23671627,15.815789473684209
chrX,23674919,23675264,23.392441860465116
chrX,23679110,23679322,28.635071090047404
chrX,23682390,23682578,16.593582887700535
chrX,23683512,23683712,22.477386934673355
chrX,23685948,23686145,17.23979591836735
chrX,23686195,23686410,14.714953271028035
chrX,23703764,23704053,21.847222222222225
chrX,23704642,23705070,34.093676814988314
chrX,23705506,23705851,19.17732558139536
chrX,23706646,23706852,18.360975609756096
chrX,23707824,23708012,11.36363636363636
chrX,23713115,23713285,19.414201183431956
chrX,23721772,23721960,43.55080213903744
chrX,23722668,23722874,30.970731707317064
chrX,23730379,23730573,16.227979274611396
chrX,23730836,23731039,10.881188118811883
chrX,23733094,23733285,26.215789473684218
chrX,23734193,23734378,19.85869565217391
chrX,23735840,23736034,21.191709844559593
chrX,23743054,23743260,13.702439024390246
chrX,23783161,23783420,15.313953488372091
chrX,23783698,23784159,45.330434782608656
chrX,23785249,23785935,34.167883211678856
chrX,23840320,23840520,28.71356783919597
chrX,23856181,23856384,16.094059405940595
chrX,23858662,23858832,24.153846153846157
chrX,23868683,23868803,0.6890756302521011
chrX,23874404,23874601,13.617346938775517
chrX,23878949,23879119,9.449704142011832
chrX,23880873,23881067,67.24870466321244
chrX,23907678,23907872,11.316062176165802
chrX,23910278,23910478,4.3165829145728685
chrX,23911637,23911858,6.736363636363636
chrX,23915592,23915777,21.01630434782609
chrX,23916163,23916443,4.225806451612902
chrX,23927237,23927431,20.886010362694293
chrX,23935200,23935477,29.492753623188403
chrX,23938505,23938678,17.941860465116278
chrX,23939216,23939475,20.77131782945735
chrX,23987857,23989017,53.32182916307161
chrX,24005954,24006735,30.088461538461527
chrX,24054834,24055120,27.87368421052632
chrX,24055621,24055815,20.414507772020734
chrX,24057482,24057830,28.648414985590787
chrX,24060137,24060334,15.40816326530612
chrX,24062469,24062660,26.89473684210527
chrX,24064242,24064436,37.88082901554403
chrX,24066019,24066189,35.84615384615383
chrX,24068075,24068195,26.025210084033613
chrX,24071617,24071814,23.12755102040816
chrX,24073151,24073351,28.24623115577889
chrX,24076650,24076930,21.616487455197124
chrX,24172718,24172912,35.68393782383422
chrX,24173489,24173609,6.000000000000001
chrX,24179242,24179848,62.676033057851214
chrX,24207255,24207425,21.159763313609478
chrX,24207758,24207943,57.51086956521737
chrX,24208253,24208444,17.96842105263158
chrX,24208973,24209173,24.195979899497484
chrX,24210226,24210414,44.00000000000002
chrX,24210555,24211054,57.54819277108433
chrX,24211189,24211454,57.57575757575758
chrX,24308196,24308375,11.955056179775282
chrX,24310772,24310892,11.747899159663866
chrX,24310941,24311446,43.91468253968258
chrX,24311513,24311923,27.366748166259175
chrX,24312203,24312403,24.8894472361809
chrX,24312633,24312883,56.389558232931726
chrX,24313163,24313327,16.042944785276077
chrX,24313974,24314307,33.888554216867455
chrX,24316760,24316954,55.051813471502555
chrX,24362748,24362912,19.00613496932516
chrX,24363246,24363416,68.48520710059174
chrX,24363720,24363840,46.22689075630252
chrX,24364363,24364696,25.454819277108427
chrX,24364734,24365446,30.648382559774955
chrX,24465363,24465628,41.65909090909089
chrX,24494745,24494936,37.15263157894741
chrX,24498719,24498940,7.863636363636365
chrX,24503312,24503533,18.372727272727268
chrX,24505093,24505290,36.09183673469385
chrX,24518883,24519065,13.817679558011053
chrX,24526120,24526305,21.211956521739136
chrX,24527509,24527694,21.429347826086968
chrX,24528042,24528227,16.624999999999993
chrX,24531643,24531849,39.2878048780488
chrX,24533867,24534215,21.804034582132545
chrX,24539060,24539325,24.46212121212122
chrX,24561996,24562531,34.054307116104845
chrX,24575135,24575320,40.73369565217393
chrX,24579307,24579501,21.186528497409345
chrX,24587230,24587442,24.01895734597156
chrX,24589983,24590207,19.636771300448427
chrX,24607657,24607830,20.686046511627907
chrX,24619016,24619210,37.803108808290176
chrX,24646926,24647191,36.64393939393939
chrX,24672507,24672722,21.64485981308411
chrX,24693873,24694061,26.850267379679156
chrX,24699386,24699574,6.37433155080214
chrX,24703147,24703332,27.89130434782609
chrX,24704337,24704522,46.88043478260866
chrX,24714484,24714681,17.35204081632654
chrX,24715071,24715268,33.62755102040817
chrX,24716319,24716501,50.143646408839786
chrX,24716809,24716982,11.023255813953488
chrX,24717248,24717783,45.204119850187254
chrX,24723104,24723322,36.359447004608285
chrX,24724235,24724423,22.58823529411766
chrX,24725974,24726171,26.132653061224488
chrX,24726934,24727122,20.620320855614956
chrX,24727751,24727960,13.836538461538467
chrX,24732299,24732505,27.131707317073186
chrX,24733763,24733954,13.752631578947371
chrX,24735298,24735522,26.874439461883416
chrX,24737591,24737767,43.34857142857143
chrX,24739302,24739499,12.749999999999996
chrX,24741366,24741569,21.623762376237625
chrX,24741913,24742101,9.10160427807486
chrX,24743215,24743424,25.278846153846164
chrX,24744465,24744653,17.550802139037444
chrX,24745424,24745612,21.823529411764714
chrX,24748270,24748479,23.038461538461547
chrX,24748830,24749039,30.370192307692307
chrX,24809822,24810022,13.929648241206026
chrX,24810686,24810868,16.381215469613256
chrX,24812660,24812854,19.471502590673595
chrX,24815004,24815207,11.56930693069308
chrX,24821417,24821602,22.02717391304349
chrX,24826383,24826592,22.163461538461537
chrX,24841637,24841840,14.46039603960395
chrX,24843487,24843675,16.34224598930481
chrX,24887927,24888148,20.87272727272727
chrX,24930337,24930540,10.831683168316827
chrX,24995723,24996083,51.47075208913647
chrX,25004576,25004859,16.170212765957437
chrX,25007019,25007385,13.942465753424653
chrX,25010224,25010397,19.220930232558135
chrX,25012878,25013801,13.467462039045545
chrX,25015478,25015758,25.989247311827956
chrX,26138983,26140134,48.624347826086954
chrX,26160606,26161016,60.58924205378974
chrX,26161074,26161576,74.54491017964068
chrX,26161646,26161825,77.64044943820221
chrX,26193810,26194140,59.31914893617022
chrX,26194180,26194801,77.60322580645153
chrX,26194892,26195180,70.34843205574914
chrX,26217222,26218210,41.060790273556265
chrX,26558838,26559029,18.968421052631573
chrX,27460852,27463381,54.15348101265821
